match_id,match_date,league,result,yellow_cat,corners_cat
2401,2021-11-05,premier_league,0,0,0
609,2021-11-05,brasileirao_a,1,1,0
2402,2021-11-05,premier_league,0,0,1
610,2021-11-06,brasileirao_a,0,0,0
4303,2021-11-06,la_liga,1,1,1
2403,2021-11-06,premier_league,2,0,1
2404,2021-11-07,premier_league,1,0,0
4304,2021-11-07,la_liga,1,0,0
2405,2021-11-07,premier_league,1,0,0
611,2021-11-07,brasileirao_a,0,0,0
4305,2021-11-07,la_liga,0,1,0
612,2021-11-07,brasileirao_a,2,0,1
4306,2021-11-08,la_liga,2,0,0
613,2021-11-08,brasileirao_a,0,1,0
2406,2021-11-08,premier_league,0,0,0
2408,2021-11-09,premier_league,2,0,1
614,2021-11-09,brasileirao_a,0,0,0
4307,2021-11-09,la_liga,1,0,1
2407,2021-11-09,premier_league,0,0,0
4308,2021-11-09,la_liga,0,0,1
615,2021-11-09,brasileirao_a,1,0,1
2409,2021-11-10,premier_league,1,0,0
616,2021-11-10,brasileirao_a,0,1,1
4309,2021-11-10,la_liga,2,0,0
2410,2021-11-11,premier_league,2,0,0
618,2021-11-11,brasileirao_a,2,1,1
617,2021-11-11,brasileirao_a,0,0,0
4310,2021-11-11,la_liga,1,0,0
2411,2021-11-12,premier_league,2,0,0
2412,2021-11-12,premier_league,0,1,0
4311,2021-11-12,la_liga,0,0,0
4312,2021-11-12,la_liga,0,0,1
619,2021-11-12,brasileirao_a,0,0,0
2413,2021-11-13,premier_league,2,0,0
4313,2021-11-13,la_liga,2,0,0
620,2021-11-13,brasileirao_a,0,1,0
4314,2021-11-14,la_liga,1,1,0
4315,2021-11-14,la_liga,0,0,1
2414,2021-11-14,premier_league,0,1,1
2415,2021-11-14,premier_league,0,0,0
621,2021-11-14,brasileirao_a,0,0,0
622,2021-11-14,brasileirao_a,1,0,0
4316,2021-11-15,la_liga,1,0,0
623,2021-11-15,brasileirao_a,1,0,0
2416,2021-11-15,premier_league,2,0,1
624,2021-11-16,brasileirao_a,0,0,0
625,2021-11-16,brasileirao_a,1,0,1
4317,2021-11-16,la_liga,1,1,1
4318,2021-11-16,la_liga,0,0,0
2417,2021-11-16,premier_league,0,0,0
2418,2021-11-16,premier_league,0,0,0
626,2021-11-17,brasileirao_a,0,0,0
2419,2021-11-17,premier_league,0,0,0
4319,2021-11-17,la_liga,1,0,0
628,2021-11-18,brasileirao_a,0,0,0
627,2021-11-18,brasileirao_a,2,0,0
4320,2021-11-18,la_liga,1,1,1
2420,2021-11-18,premier_league,0,0,1
2422,2021-11-19,premier_league,1,1,1
4322,2021-11-19,la_liga,0,1,1
4321,2021-11-19,la_liga,1,0,0
629,2021-11-19,brasileirao_a,0,1,1
2421,2021-11-19,premier_league,2,1,1
2423,2021-11-20,premier_league,2,0,0
4323,2021-11-20,la_liga,2,1,1
630,2021-11-20,brasileirao_a,1,0,0
2424,2021-11-21,premier_league,0,0,1
4325,2021-11-21,la_liga,0,1,0
632,2021-11-21,brasileirao_a,0,0,1
4324,2021-11-21,la_liga,0,1,0
2425,2021-11-21,premier_league,0,0,0
631,2021-11-21,brasileirao_a,1,0,0
2426,2021-11-22,premier_league,1,0,1
633,2021-11-22,brasileirao_a,0,1,1
4326,2021-11-22,la_liga,0,0,0
2427,2021-11-23,premier_league,2,0,1
2428,2021-11-23,premier_league,0,0,1
634,2021-11-23,brasileirao_a,0,0,1
635,2021-11-23,brasileirao_a,0,1,0
4327,2021-11-23,la_liga,1,0,1
4328,2021-11-23,la_liga,0,0,0
4329,2021-11-24,la_liga,0,1,0
2429,2021-11-24,premier_league,0,0,0
636,2021-11-24,brasileirao_a,1,0,0
2430,2021-11-25,premier_league,0,0,1
4330,2021-11-25,la_liga,2,0,0
637,2021-11-25,brasileirao_a,1,1,1
638,2021-11-25,brasileirao_a,0,0,0
4332,2021-11-26,la_liga,2,0,0
4331,2021-11-26,la_liga,0,0,0
2431,2021-11-26,premier_league,1,0,1
639,2021-11-26,brasileirao_a,2,0,1
2432,2021-11-26,premier_league,1,0,0
640,2021-11-27,brasileirao_a,0,1,0
2433,2021-11-27,premier_league,1,0,0
4333,2021-11-27,la_liga,1,0,1
2434,2021-11-28,premier_league,0,0,0
4335,2021-11-28,la_liga,0,1,1
641,2021-11-28,brasileirao_a,2,0,1
4334,2021-11-28,la_liga,0,0,0
2435,2021-11-28,premier_league,0,0,0
642,2021-11-28,brasileirao_a,2,1,1
4336,2021-11-29,la_liga,2,1,1
643,2021-11-29,brasileirao_a,0,0,0
2436,2021-11-29,premier_league,2,0,0
644,2021-11-30,brasileirao_a,0,0,1
2438,2021-11-30,premier_league,2,0,1
645,2021-11-30,brasileirao_a,2,0,1
4338,2021-11-30,la_liga,1,0,0
4337,2021-11-30,la_liga,1,0,0
2437,2021-11-30,premier_league,0,0,0
2439,2021-12-01,premier_league,1,0,0
646,2021-12-01,brasileirao_a,2,0,0
4339,2021-12-01,la_liga,2,0,1
647,2021-12-02,brasileirao_a,0,1,1
2440,2021-12-02,premier_league,1,0,0
648,2021-12-02,brasileirao_a,2,1,1
4340,2021-12-02,la_liga,2,0,0
4342,2021-12-03,la_liga,0,0,0
649,2021-12-03,brasileirao_a,2,0,1
4341,2021-12-03,la_liga,2,1,0
2441,2021-12-03,premier_league,2,1,1
2442,2021-12-03,premier_league,2,0,1
2443,2021-12-04,premier_league,1,0,1
650,2021-12-04,brasileirao_a,2,0,1
4343,2021-12-04,la_liga,2,0,1
2445,2021-12-05,premier_league,2,0,0
651,2021-12-05,brasileirao_a,0,0,1
652,2021-12-05,brasileirao_a,2,0,0
4344,2021-12-05,la_liga,2,0,0
2444,2021-12-05,premier_league,2,0,0
4345,2021-12-05,la_liga,0,1,0
4346,2021-12-06,la_liga,2,0,1
2446,2021-12-06,premier_league,0,0,1
653,2021-12-06,brasileirao_a,0,0,0
4347,2021-12-07,la_liga,0,0,0
654,2021-12-07,brasileirao_a,1,0,0
655,2021-12-07,brasileirao_a,2,1,1
2448,2021-12-07,premier_league,0,0,1
2447,2021-12-07,premier_league,0,0,1
4348,2021-12-07,la_liga,1,0,0
4349,2021-12-08,la_liga,0,0,1
656,2021-12-08,brasileirao_a,1,0,1
2449,2021-12-08,premier_league,2,0,0
657,2021-12-09,brasileirao_a,0,0,0
658,2021-12-09,brasileirao_a,1,0,0
2450,2021-12-09,premier_league,0,0,1
4350,2021-12-09,la_liga,0,1,0
659,2021-12-10,brasileirao_a,0,0,1
2451,2021-12-10,premier_league,0,1,0
4352,2021-12-10,la_liga,0,0,1
4351,2021-12-10,la_liga,1,0,0
2452,2021-12-10,premier_league,0,0,0
660,2021-12-11,brasileirao_a,0,0,0
4353,2021-12-11,la_liga,2,0,1
2453,2021-12-11,premier_league,0,1,1
2454,2021-12-12,premier_league,0,0,0
2455,2021-12-12,premier_league,1,0,1
661,2021-12-12,brasileirao_a,1,0,0
662,2021-12-12,brasileirao_a,2,0,0
4354,2021-12-12,la_liga,2,0,0
4355,2021-12-12,la_liga,2,0,1
4356,2021-12-13,la_liga,2,0,1
663,2021-12-13,brasileirao_a,1,1,1
2456,2021-12-13,premier_league,2,0,1
665,2021-12-14,brasileirao_a,2,0,0
2458,2021-12-14,premier_league,1,0,0
2457,2021-12-14,premier_league,0,0,1
664,2021-12-14,brasileirao_a,1,1,0
4358,2021-12-14,la_liga,2,0,0
4357,2021-12-14,la_liga,0,0,0
4359,2021-12-15,la_liga,0,0,0
666,2021-12-15,brasileirao_a,1,0,1
2459,2021-12-15,premier_league,2,0,0
4360,2021-12-16,la_liga,1,0,1
667,2021-12-16,brasileirao_a,0,0,0
668,2021-12-16,brasileirao_a,0,0,1
2460,2021-12-16,premier_league,0,0,0
4361,2021-12-17,la_liga,2,0,0
4362,2021-12-17,la_liga,0,0,1
2461,2021-12-17,premier_league,2,0,1
2462,2021-12-17,premier_league,1,1,0
669,2021-12-17,brasileirao_a,0,1,0
2463,2021-12-18,premier_league,2,0,0
670,2021-12-18,brasileirao_a,1,0,1
4363,2021-12-18,la_liga,2,0,0
672,2021-12-19,brasileirao_a,2,0,1
671,2021-12-19,brasileirao_a,0,1,0
4364,2021-12-19,la_liga,0,1,0
2465,2021-12-19,premier_league,2,0,0
4365,2021-12-19,la_liga,2,0,1
2464,2021-12-19,premier_league,1,0,0
2466,2021-12-20,premier_league,2,0,0
673,2021-12-20,brasileirao_a,0,1,0
4366,2021-12-20,la_liga,2,0,0
2467,2021-12-21,premier_league,0,0,0
2468,2021-12-21,premier_league,2,0,1
4367,2021-12-21,la_liga,0,0,0
674,2021-12-21,brasileirao_a,1,1,0
675,2021-12-21,brasileirao_a,1,0,0
4368,2021-12-21,la_liga,0,0,1
4369,2021-12-22,la_liga,1,1,0
676,2021-12-22,brasileirao_a,0,0,1
2469,2021-12-22,premier_league,0,0,1
677,2021-12-23,brasileirao_a,0,0,0
678,2021-12-23,brasileirao_a,0,1,0
2470,2021-12-23,premier_league,1,0,0
4370,2021-12-23,la_liga,0,0,0
679,2021-12-24,brasileirao_a,0,0,0
2472,2021-12-24,premier_league,1,0,0
4371,2021-12-24,la_liga,0,0,0
4372,2021-12-24,la_liga,0,0,0
2471,2021-12-24,premier_league,0,0,0
4373,2021-12-25,la_liga,1,1,0
680,2021-12-25,brasileirao_a,2,1,1
2473,2021-12-25,premier_league,1,0,0
2475,2021-12-26,premier_league,1,0,1
4374,2021-12-26,la_liga,2,0,1
4375,2021-12-26,la_liga,2,1,0
2474,2021-12-26,premier_league,1,0,0
682,2021-12-26,brasileirao_a,0,0,1
681,2021-12-26,brasileirao_a,1,0,1
4376,2021-12-27,la_liga,1,0,0
2476,2021-12-27,premier_league,0,0,0
683,2021-12-27,brasileirao_a,0,0,0
684,2021-12-28,brasileirao_a,0,0,0
685,2021-12-28,brasileirao_a,1,1,0
4378,2021-12-28,la_liga,0,0,0
2478,2021-12-28,premier_league,1,0,1
2477,2021-12-28,premier_league,0,0,0
4377,2021-12-28,la_liga,0,0,0
2479,2021-12-29,premier_league,2,1,0
4379,2021-12-29,la_liga,2,0,0
686,2021-12-29,brasileirao_a,2,0,0
2480,2021-12-30,premier_league,0,0,0
687,2021-12-30,brasileirao_a,2,1,0
4380,2021-12-30,la_liga,0,0,1
688,2021-12-30,brasileirao_a,0,0,0
2482,2021-12-31,premier_league,0,0,0
689,2021-12-31,brasileirao_a,2,0,0
4382,2021-12-31,la_liga,0,1,0
2481,2021-12-31,premier_league,2,0,0
4381,2021-12-31,la_liga,0,1,0
690,2022-01-01,brasileirao_a,1,0,1
2483,2022-01-01,premier_league,2,0,0
4383,2022-01-01,la_liga,2,0,0
692,2022-01-02,brasileirao_a,1,0,0
2484,2022-01-02,premier_league,2,0,1
2485,2022-01-02,premier_league,2,0,0
4384,2022-01-02,la_liga,2,0,0
691,2022-01-02,brasileirao_a,0,0,0
4385,2022-01-02,la_liga,0,0,0
693,2022-01-03,brasileirao_a,0,0,1
2486,2022-01-03,premier_league,0,0,0
4386,2022-01-03,la_liga,1,0,0
4387,2022-01-04,la_liga,2,0,0
4388,2022-01-04,la_liga,1,0,0
2488,2022-01-04,premier_league,0,0,1
694,2022-01-04,brasileirao_a,0,0,1
695,2022-01-04,brasileirao_a,2,1,0
2487,2022-01-04,premier_league,0,0,1
696,2022-01-05,brasileirao_a,1,1,0
4389,2022-01-05,la_liga,2,0,0
2489,2022-01-05,premier_league,2,0,0
698,2022-01-06,brasileirao_a,2,0,1
697,2022-01-06,brasileirao_a,0,0,1
2490,2022-01-06,premier_league,2,0,1
4390,2022-01-06,la_liga,2,0,0
4392,2022-01-07,la_liga,0,0,0
4391,2022-01-07,la_liga,2,1,1
2491,2022-01-07,premier_league,0,0,1
699,2022-01-07,brasileirao_a,2,1,0
2492,2022-01-07,premier_league,0,0,1
700,2022-01-08,brasileirao_a,1,1,1
2493,2022-01-08,premier_league,2,0,0
4393,2022-01-08,la_liga,2,1,0
2494,2022-01-09,premier_league,1,0,1
2495,2022-01-09,premier_league,0,0,1
701,2022-01-09,brasileirao_a,1,0,1
702,2022-01-09,brasileirao_a,1,0,0
4394,2022-01-09,la_liga,0,0,1
4395,2022-01-09,la_liga,2,0,1
703,2022-01-10,brasileirao_a,2,1,1
2496,2022-01-10,premier_league,2,0,0
4396,2022-01-10,la_liga,1,0,0
4397,2022-01-11,la_liga,0,0,0
704,2022-01-11,brasileirao_a,0,0,0
4398,2022-01-11,la_liga,1,1,1
705,2022-01-11,brasileirao_a,0,1,0
2497,2022-01-11,premier_league,2,0,1
2498,2022-01-11,premier_league,2,0,0
4399,2022-01-12,la_liga,0,0,0
2499,2022-01-12,premier_league,1,0,0
706,2022-01-12,brasileirao_a,2,0,1
4400,2022-01-13,la_liga,0,0,1
708,2022-01-13,brasileirao_a,0,1,0
707,2022-01-13,brasileirao_a,1,0,0
2500,2022-01-13,premier_league,2,0,0
2501,2022-01-14,premier_league,0,0,0
709,2022-01-14,brasileirao_a,0,0,0
2502,2022-01-14,premier_league,0,0,1
4401,2022-01-14,la_liga,0,0,1
4402,2022-01-14,la_liga,2,0,1
2503,2022-01-15,premier_league,2,0,1
710,2022-01-15,brasileirao_a,1,1,1
4403,2022-01-15,la_liga,1,0,0
711,2022-01-16,brasileirao_a,1,0,0
2505,2022-01-16,premier_league,2,0,1
712,2022-01-16,brasileirao_a,2,0,1
4404,2022-01-16,la_liga,1,1,0
4405,2022-01-16,la_liga,0,0,1
2504,2022-01-16,premier_league,0,0,0
713,2022-01-17,brasileirao_a,0,0,1
4406,2022-01-17,la_liga,0,0,0
2506,2022-01-17,premier_league,0,0,1
715,2022-01-18,brasileirao_a,1,0,0
4407,2022-01-18,la_liga,2,0,0
4408,2022-01-18,la_liga,0,0,0
714,2022-01-18,brasileirao_a,0,1,0
2507,2022-01-18,premier_league,0,0,1
2508,2022-01-18,premier_league,0,0,0
4409,2022-01-19,la_liga,0,0,0
716,2022-01-19,brasileirao_a,0,1,1
2509,2022-01-19,premier_league,2,1,0
717,2022-01-20,brasileirao_a,1,0,1
718,2022-01-20,brasileirao_a,0,0,1
2510,2022-01-20,premier_league,0,0,0
4410,2022-01-20,la_liga,1,0,1
719,2022-01-21,brasileirao_a,0,1,0
2511,2022-01-21,premier_league,0,0,1
2512,2022-01-21,premier_league,1,0,1
4411,2022-01-21,la_liga,0,0,0
4412,2022-01-21,la_liga,1,0,0
2513,2022-01-22,premier_league,0,0,0
720,2022-01-22,brasileirao_a,1,1,1
4413,2022-01-22,la_liga,2,0,0
2514,2022-01-23,premier_league,1,0,1
2515,2022-01-23,premier_league,2,0,0
4414,2022-01-23,la_liga,1,0,0
722,2022-01-23,brasileirao_a,2,0,1
721,2022-01-23,brasileirao_a,2,0,0
4415,2022-01-23,la_liga,1,0,0
4416,2022-01-24,la_liga,2,0,1
2516,2022-01-24,premier_league,1,0,1
723,2022-01-24,brasileirao_a,0,1,0
2518,2022-01-25,premier_league,2,1,1
4417,2022-01-25,la_liga,0,0,0
724,2022-01-25,brasileirao_a,0,0,1
2517,2022-01-25,premier_league,2,0,0
4418,2022-01-25,la_liga,1,1,0
725,2022-01-25,brasileirao_a,0,0,0
2519,2022-01-26,premier_league,2,0,1
4419,2022-01-26,la_liga,0,0,0
726,2022-01-26,brasileirao_a,2,0,0
728,2022-01-27,brasileirao_a,0,0,0
4420,2022-01-27,la_liga,2,0,0
727,2022-01-27,brasileirao_a,1,0,0
2520,2022-01-27,premier_league,0,1,1
4421,2022-01-28,la_liga,0,0,0
4422,2022-01-28,la_liga,1,0,0
2521,2022-01-28,premier_league,2,0,1
729,2022-01-28,brasileirao_a,1,0,1
2522,2022-01-28,premier_league,2,0,0
4423,2022-01-29,la_liga,1,0,0
730,2022-01-29,brasileirao_a,0,0,1
2523,2022-01-29,premier_league,2,0,0
2524,2022-01-30,premier_league,1,0,0
732,2022-01-30,brasileirao_a,2,0,1
4425,2022-01-30,la_liga,1,0,1
2525,2022-01-30,premier_league,2,0,1
4424,2022-01-30,la_liga,1,0,0
731,2022-01-30,brasileirao_a,0,0,1
4426,2022-01-31,la_liga,0,1,0
2526,2022-01-31,premier_league,1,0,1
733,2022-01-31,brasileirao_a,0,0,1
4427,2022-02-01,la_liga,1,0,0
4428,2022-02-01,la_liga,0,0,0
734,2022-02-01,brasileirao_a,1,1,0
2527,2022-02-01,premier_league,2,0,0
2528,2022-02-01,premier_league,0,0,0
735,2022-02-01,brasileirao_a,0,1,1
736,2022-02-02,brasileirao_a,0,0,0
4429,2022-02-02,la_liga,0,0,0
2529,2022-02-02,premier_league,1,0,1
2530,2022-02-03,premier_league,0,0,1
738,2022-02-03,brasileirao_a,0,1,0
4430,2022-02-03,la_liga,2,1,1
737,2022-02-03,brasileirao_a,1,0,0
739,2022-02-04,brasileirao_a,1,0,0
4431,2022-02-04,la_liga,2,0,0
2532,2022-02-04,premier_league,2,0,0
2531,2022-02-04,premier_league,2,0,1
4432,2022-02-04,la_liga,0,0,0
740,2022-02-05,brasileirao_a,0,1,1
4433,2022-02-05,la_liga,1,1,1
2533,2022-02-05,premier_league,0,0,0
4434,2022-02-06,la_liga,0,1,0
4435,2022-02-06,la_liga,2,1,1
2535,2022-02-06,premier_league,0,0,0
2534,2022-02-06,premier_league,0,1,0
742,2022-02-06,brasileirao_a,1,0,0
741,2022-02-06,brasileirao_a,2,1,1
743,2022-02-07,brasileirao_a,0,1,1
4436,2022-02-07,la_liga,2,0,1
2536,2022-02-07,premier_league,0,0,1
4438,2022-02-08,la_liga,0,0,0
745,2022-02-08,brasileirao_a,0,0,0
744,2022-02-08,brasileirao_a,1,0,1
4437,2022-02-08,la_liga,2,1,1
2537,2022-02-08,premier_league,0,0,0
2538,2022-02-08,premier_league,0,0,1
4439,2022-02-09,la_liga,2,0,0
746,2022-02-09,brasileirao_a,1,0,1
2539,2022-02-09,premier_league,0,0,1
2540,2022-02-10,premier_league,0,0,1
747,2022-02-10,brasileirao_a,0,1,0
748,2022-02-10,brasileirao_a,2,0,1
4440,2022-02-10,la_liga,0,0,1
749,2022-02-11,brasileirao_a,0,1,0
4442,2022-02-11,la_liga,0,0,1
4441,2022-02-11,la_liga,2,0,1
2541,2022-02-11,premier_league,0,0,1
2542,2022-02-11,premier_league,0,0,0
4443,2022-02-12,la_liga,0,0,1
2543,2022-02-12,premier_league,1,1,0
750,2022-02-12,brasileirao_a,0,1,0
751,2022-02-13,brasileirao_a,0,0,0
2544,2022-02-13,premier_league,2,0,1
2545,2022-02-13,premier_league,0,1,0
4445,2022-02-13,la_liga,1,0,0
4444,2022-02-13,la_liga,0,0,0
752,2022-02-13,brasileirao_a,0,0,0
2546,2022-02-14,premier_league,0,0,0
753,2022-02-14,brasileirao_a,0,0,0
4446,2022-02-14,la_liga,1,0,0
755,2022-02-15,brasileirao_a,0,0,1
754,2022-02-15,brasileirao_a,0,1,1
2547,2022-02-15,premier_league,2,0,1
2548,2022-02-15,premier_league,2,0,1
4448,2022-02-15,la_liga,0,0,0
4447,2022-02-15,la_liga,0,0,1
756,2022-02-16,brasileirao_a,2,0,1
4449,2022-02-16,la_liga,2,1,0
2549,2022-02-16,premier_league,2,0,0
2550,2022-02-17,premier_league,1,0,0
757,2022-02-17,brasileirao_a,2,1,0
4450,2022-02-17,la_liga,1,0,0
758,2022-02-17,brasileirao_a,0,0,0
2552,2022-02-18,premier_league,1,1,0
759,2022-02-18,brasileirao_a,0,1,0
2551,2022-02-18,premier_league,1,0,1
4452,2022-02-18,la_liga,2,1,1
4451,2022-02-18,la_liga,2,0,1
4453,2022-02-19,la_liga,1,0,0
2553,2022-02-19,premier_league,0,0,1
760,2022-02-19,brasileirao_a,1,0,0
4454,2022-02-20,la_liga,0,0,0
2554,2022-02-20,premier_league,0,0,1
4455,2022-02-20,la_liga,1,1,0
2555,2022-02-20,premier_league,1,0,0
2556,2022-02-21,premier_league,1,0,1
4456,2022-02-21,la_liga,1,1,1
4457,2022-02-22,la_liga,0,0,0
4458,2022-02-22,la_liga,2,1,0
2557,2022-02-22,premier_league,1,0,1
2558,2022-02-22,premier_league,2,0,1
4459,2022-02-23,la_liga,0,0,0
2559,2022-02-23,premier_league,1,0,0
2560,2022-02-24,premier_league,0,0,0
4460,2022-02-24,la_liga,2,0,0
4462,2022-02-25,la_liga,2,1,0
4461,2022-02-25,la_liga,2,0,0
2562,2022-02-25,premier_league,1,0,1
2561,2022-02-25,premier_league,0,0,0
2563,2022-02-26,premier_league,1,0,0
4463,2022-02-26,la_liga,0,0,1
4465,2022-02-27,la_liga,1,1,0
2564,2022-02-27,premier_league,1,0,0
2565,2022-02-27,premier_league,2,1,0
4464,2022-02-27,la_liga,1,0,0
2566,2022-02-28,premier_league,1,0,0
4466,2022-02-28,la_liga,0,1,0
4468,2022-03-01,la_liga,2,0,1
2567,2022-03-01,premier_league,2,0,0
2568,2022-03-01,premier_league,0,0,1
4467,2022-03-01,la_liga,2,1,0
4469,2022-03-02,la_liga,2,0,1
2569,2022-03-02,premier_league,0,0,0
4470,2022-03-03,la_liga,2,0,0
2570,2022-03-03,premier_league,0,0,1
2571,2022-03-04,premier_league,0,0,1
4471,2022-03-04,la_liga,2,0,0
4472,2022-03-04,la_liga,0,0,0
2572,2022-03-04,premier_league,1,0,1
2573,2022-03-05,premier_league,0,1,1
4473,2022-03-05,la_liga,1,1,1
4474,2022-03-06,la_liga,1,0,0
2574,2022-03-06,premier_league,0,0,1
4475,2022-03-06,la_liga,0,0,0
2575,2022-03-06,premier_league,2,0,1
2576,2022-03-07,premier_league,2,0,1
4476,2022-03-07,la_liga,0,0,0
2577,2022-03-08,premier_league,2,0,1
2578,2022-03-08,premier_league,0,0,0
4478,2022-03-08,la_liga,2,0,1
4477,2022-03-08,la_liga,1,0,0
2579,2022-03-09,premier_league,1,0,1
4479,2022-03-09,la_liga,2,0,1
4480,2022-03-10,la_liga,0,1,1
2580,2022-03-10,premier_league,2,0,0
2581,2022-03-11,premier_league,2,0,0
4481,2022-03-11,la_liga,0,0,1
4482,2022-03-11,la_liga,2,0,0
2582,2022-03-11,premier_league,0,0,1
2583,2022-03-12,premier_league,0,0,1
4483,2022-03-12,la_liga,0,0,0
4484,2022-03-13,la_liga,2,0,0
4485,2022-03-13,la_liga,2,0,0
2584,2022-03-13,premier_league,0,0,0
2585,2022-03-13,premier_league,0,0,1
4486,2022-03-14,la_liga,2,0,0
2586,2022-03-14,premier_league,2,0,0
2587,2022-03-15,premier_league,0,0,0
2588,2022-03-15,premier_league,0,0,1
4488,2022-03-15,la_liga,0,0,1
4487,2022-03-15,la_liga,0,1,1
4489,2022-03-16,la_liga,0,0,1
2589,2022-03-16,premier_league,1,0,1
4490,2022-03-17,la_liga,2,0,1
2590,2022-03-17,premier_league,0,0,0
2592,2022-03-18,premier_league,0,0,0
4491,2022-03-18,la_liga,0,0,1
4492,2022-03-18,la_liga,0,0,1
2591,2022-03-18,premier_league,0,0,0
4493,2022-03-19,la_liga,2,1,0
2593,2022-03-19,premier_league,1,0,0
2595,2022-03-20,premier_league,1,0,1
2594,2022-03-20,premier_league,2,0,0
4495,2022-03-20,la_liga,0,0,0
4494,2022-03-20,la_liga,2,0,0
4496,2022-03-21,la_liga,1,1,0
2596,2022-03-21,premier_league,1,0,0
2597,2022-03-22,premier_league,1,0,1
4497,2022-03-22,la_liga,0,0,0
2598,2022-03-22,premier_league,2,0,1
4498,2022-03-22,la_liga,1,0,0
4499,2022-03-23,la_liga,0,1,1
2599,2022-03-23,premier_league,1,0,1
4500,2022-03-24,la_liga,0,1,1
2600,2022-03-24,premier_league,2,0,0
2602,2022-03-25,premier_league,2,0,1
2601,2022-03-25,premier_league,2,1,0
4501,2022-03-25,la_liga,0,0,1
4502,2022-03-25,la_liga,0,0,0
2603,2022-03-26,premier_league,0,0,0
4503,2022-03-26,la_liga,0,0,1
4504,2022-03-27,la_liga,1,0,0
2605,2022-03-27,premier_league,0,0,1
4505,2022-03-27,la_liga,0,0,0
2604,2022-03-27,premier_league,2,0,0
2606,2022-03-28,premier_league,1,0,0
4506,2022-03-28,la_liga,0,0,0
2608,2022-03-29,premier_league,1,0,0
4507,2022-03-29,la_liga,2,0,0
2607,2022-03-29,premier_league,1,0,0
4508,2022-03-29,la_liga,1,0,0
2609,2022-03-30,premier_league,0,0,0
4509,2022-03-30,la_liga,1,0,1
4510,2022-03-31,la_liga,0,0,0
2610,2022-03-31,premier_league,0,0,0
2612,2022-04-01,premier_league,0,0,0
2611,2022-04-01,premier_league,0,0,1
4511,2022-04-01,la_liga,2,0,1
4512,2022-04-01,la_liga,2,0,0
2613,2022-04-02,premier_league,1,0,0
4513,2022-04-02,la_liga,2,0,0
2615,2022-04-03,premier_league,2,0,0
4514,2022-04-03,la_liga,2,0,1
4515,2022-04-03,la_liga,1,1,1
2614,2022-04-03,premier_league,1,0,1
2616,2022-04-04,premier_league,1,0,0
4516,2022-04-04,la_liga,1,0,1
2617,2022-04-05,premier_league,1,0,0
2618,2022-04-05,premier_league,2,0,0
4517,2022-04-05,la_liga,2,1,1
4518,2022-04-05,la_liga,0,0,0
4519,2022-04-06,la_liga,0,1,1
2619,2022-04-06,premier_league,0,0,0
4520,2022-04-07,la_liga,0,0,0
2620,2022-04-07,premier_league,0,0,1
4522,2022-04-08,la_liga,2,1,1
4521,2022-04-08,la_liga,1,1,0
2622,2022-04-08,premier_league,0,0,0
2621,2022-04-08,premier_league,1,0,0
2623,2022-04-09,premier_league,1,0,0
4523,2022-04-09,la_liga,2,0,1
4524,2022-04-10,la_liga,1,1,1
2624,2022-04-10,premier_league,1,0,0
761,2022-04-10,brasileirao_a,0,0,1
762,2022-04-10,brasileirao_a,1,0,0
2625,2022-04-10,premier_league,1,0,0
4525,2022-04-10,la_liga,2,0,0
2626,2022-04-11,premier_league,0,0,1
763,2022-04-11,brasileirao_a,1,1,1
4526,2022-04-11,la_liga,2,0,0
4528,2022-04-12,la_liga,2,0,0
765,2022-04-12,brasileirao_a,0,0,0
764,2022-04-12,brasileirao_a,0,0,0
2628,2022-04-12,premier_league,2,0,0
2627,2022-04-12,premier_league,1,0,0
4527,2022-04-12,la_liga,1,0,1
4529,2022-04-13,la_liga,2,1,1
766,2022-04-13,brasileirao_a,1,0,1
2629,2022-04-13,premier_league,1,0,0
768,2022-04-14,brasileirao_a,0,0,0
4530,2022-04-14,la_liga,1,0,0
2630,2022-04-14,premier_league,2,0,1
767,2022-04-14,brasileirao_a,0,0,1
2632,2022-04-15,premier_league,0,0,1
2631,2022-04-15,premier_league,1,0,0
769,2022-04-15,brasileirao_a,0,1,1
4532,2022-04-15,la_liga,2,0,0
4531,2022-04-15,la_liga,0,0,0
770,2022-04-16,brasileirao_a,0,0,0
4533,2022-04-16,la_liga,1,1,1
2633,2022-04-16,premier_league,2,0,0
2634,2022-04-17,premier_league,0,0,1
4534,2022-04-17,la_liga,0,0,1
771,2022-04-17,brasileirao_a,1,0,0
772,2022-04-17,brasileirao_a,2,0,0
4535,2022-04-17,la_liga,2,1,0
2635,2022-04-17,premier_league,0,0,1
2636,2022-04-18,premier_league,0,0,0
4536,2022-04-18,la_liga,2,0,0
773,2022-04-18,brasileirao_a,2,0,0
774,2022-04-19,brasileirao_a,2,0,0
2637,2022-04-19,premier_league,2,0,1
775,2022-04-19,brasileirao_a,0,0,1
4537,2022-04-19,la_liga,0,0,0
2638,2022-04-19,premier_league,1,0,0
4538,2022-04-19,la_liga,2,0,0
776,2022-04-20,brasileirao_a,2,1,0
4539,2022-04-20,la_liga,1,0,0
2639,2022-04-20,premier_league,2,1,0
4540,2022-04-21,la_liga,0,1,0
777,2022-04-21,brasileirao_a,0,0,0
778,2022-04-21,brasileirao_a,2,0,0
2640,2022-04-21,premier_league,2,0,0
2641,2022-04-22,premier_league,2,0,1
