match_id,home_possession,away_possession,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_shots_blocked,away_shots_blocked,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_corners,away_corners,total_corners,home_yellow_cards,away_yellow_cards,total_yellow_cards,home_red_cards,away_red_cards,home_fouls,away_fouls,home_offsides,away_offsides,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_total,away_aerial_duels_total,home_dribbles_successful,away_dribbles_successful,home_saves,away_saves,home_xg,away_xg
513,52.6,47.4,9,3,5,2,4,0,0,1,2,1,0,0,10,4,14,2,2,4,0,0,10,11,4,0,513,368,470,293,20,22,2,9,27,27,11,13,25,26,5,3,2,4,0.92,1.4
514,52.0,48.0,12,12,4,3,5,5,3,4,2,3,0,2,6,7,13,2,7,9,0,0,9,16,1,2,455,382,336,292,20,17,11,14,22,23,10,13,19,20,4,2,2,4,0.31,1.52
515,53.5,46.5,14,14,7,3,6,7,1,4,4,1,0,0,4,4,8,3,2,5,0,0,12,8,1,3,404,444,347,379,17,20,9,5,25,24,7,10,17,18,6,2,2,7,0.5,1.41
516,45.7,54.3,14,8,5,6,7,1,2,1,1,5,0,2,6,2,8,1,2,3,0,0,11,14,1,1,404,497,340,397,21,19,9,9,18,29,16,9,18,19,3,5,4,3,2.11,0.95
517,53.7,46.3,18,6,3,1,12,4,3,1,2,0,0,0,4,1,5,2,4,6,1,0,8,12,0,2,574,391,499,301,12,20,15,10,19,31,8,8,21,22,4,6,1,3,1.59,0.52
518,51.2,48.8,11,10,4,1,4,6,3,3,3,1,2,1,4,1,5,0,2,2,0,0,12,12,5,0,477,411,395,313,15,22,6,10,26,14,18,16,32,32,7,6,0,3,2.03,1.18
519,51.6,48.4,10,11,2,3,6,7,2,1,1,4,1,1,6,4,10,1,4,5,0,0,9,15,2,1,526,419,435,294,21,9,4,7,22,16,8,10,16,16,2,2,2,0,1.14,0.94
520,58.4,41.6,9,14,2,8,4,2,3,4,0,3,0,2,5,2,7,2,2,4,0,0,8,9,1,2,474,306,388,249,17,28,13,7,23,26,16,11,32,32,4,2,7,1,1.52,0.9
521,60.4,39.6,11,6,7,3,2,2,2,1,4,2,2,0,6,3,9,2,4,6,0,0,19,17,3,1,615,330,571,258,23,15,7,9,19,23,21,14,30,31,10,2,3,6,2.05,1.2
522,42.0,58.0,14,10,4,2,8,7,2,1,4,0,1,0,4,0,4,0,5,5,0,0,9,8,1,3,337,469,293,441,22,15,22,14,18,37,7,7,17,17,6,5,0,0,0.92,1.06
523,63.3,36.7,6,9,4,3,2,6,0,0,1,4,0,2,8,4,12,2,3,5,0,0,14,13,1,1,607,311,562,242,11,23,14,12,19,15,16,17,28,29,2,4,2,4,0.74,1.26
524,54.0,46.0,12,9,7,3,2,3,3,3,2,3,2,0,2,5,7,1,2,3,0,0,10,13,5,2,496,469,439,346,18,6,9,9,26,20,7,3,13,14,3,6,2,5,0.9,1.62
525,47.5,52.5,10,12,5,1,3,6,2,5,3,0,0,0,6,4,10,1,3,4,0,0,6,16,2,2,401,514,336,438,10,21,9,13,32,8,4,12,18,19,5,5,1,4,1.16,1.04
526,55.8,44.2,9,5,2,1,4,2,3,2,0,1,0,0,6,7,13,2,4,6,0,0,12,18,1,0,503,335,436,264,12,20,17,13,22,18,11,8,21,21,6,6,0,2,0.65,1.78
527,54.1,45.9,8,12,3,2,3,5,2,5,0,0,0,0,2,2,4,4,1,5,0,0,17,17,2,4,544,420,424,362,14,14,14,8,23,34,17,15,28,29,6,3,2,2,1.5,0.38
528,57.5,42.5,14,10,3,2,7,6,4,2,3,2,0,1,5,5,10,2,2,4,0,0,15,14,1,2,486,340,388,243,8,22,10,11,22,30,8,12,17,17,4,6,2,3,0.81,0.51
529,59.2,40.8,23,12,3,2,13,7,7,3,4,0,2,0,8,7,15,0,3,3,0,0,12,18,2,1,552,302,435,255,14,22,12,11,16,31,13,10,23,24,4,7,0,0,1.91,0.75
530,54.2,45.8,17,13,6,5,8,5,3,3,2,2,1,0,5,3,8,3,2,5,0,0,13,6,2,1,447,393,381,302,27,22,13,14,16,26,7,8,20,21,4,5,4,6,1.0,0.93
531,53.2,46.8,14,10,2,4,8,4,4,2,3,3,2,2,6,4,10,4,4,8,0,0,8,11,0,1,485,451,430,358,16,21,7,13,25,29,11,9,21,22,7,5,4,1,1.97,1.14
532,56.7,43.3,20,5,10,2,9,2,1,1,9,1,3,0,4,6,10,3,2,5,0,0,19,14,1,4,505,368,470,315,11,23,12,12,28,29,6,4,10,11,8,4,2,10,1.3,0.54
533,38.5,61.5,15,8,4,1,8,4,3,3,1,1,0,1,6,6,12,3,6,9,0,0,12,12,2,1,326,535,261,472,17,19,8,11,16,29,9,9,15,16,10,3,1,4,1.24,0.24
534,53.7,46.3,7,9,1,1,4,4,2,4,1,0,0,0,4,2,6,4,2,6,0,0,15,12,5,3,474,414,362,336,17,21,12,6,30,24,7,10,18,19,2,7,0,0,1.14,0.89
535,60.6,39.4,13,5,7,2,5,2,1,1,3,0,2,0,8,8,16,4,2,6,0,0,7,8,3,2,554,378,443,316,19,20,10,12,17,42,13,14,22,23,4,5,2,6,1.84,1.17
536,50.3,49.7,13,8,4,1,7,5,2,2,3,1,1,0,1,13,14,3,4,7,0,0,19,15,1,3,428,442,375,333,11,17,13,19,24,22,9,10,17,18,4,7,0,4,0.75,0.68
537,57.4,42.6,10,13,1,2,7,7,2,4,0,0,0,0,5,6,11,2,5,7,0,0,13,10,0,2,588,334,481,292,19,12,15,13,20,17,10,9,24,24,6,5,1,1,1.28,1.24
538,56.6,43.4,13,8,5,2,5,6,3,0,1,0,1,0,2,6,8,3,4,7,0,0,9,14,0,0,470,369,400,296,20,17,15,4,25,18,16,10,28,28,3,5,1,3,1.16,1.27
539,54.6,45.4,14,14,8,4,2,4,4,6,4,5,1,3,6,4,10,3,1,4,0,1,14,11,0,0,437,446,375,355,15,12,15,17,22,28,5,5,16,17,4,2,4,5,1.01,0.12
540,66.6,33.4,9,9,1,5,8,1,0,3,3,2,1,1,5,10,15,4,2,6,0,0,9,12,1,5,578,231,500,178,13,25,12,11,29,35,7,7,16,17,5,3,3,0,2.5,1.05
542,44.4,55.6,13,15,7,3,4,7,2,5,4,0,1,0,8,8,16,0,4,4,0,0,12,13,1,1,464,447,343,328,15,17,15,18,31,33,15,18,33,33,3,5,1,4,0.99,1.42
543,55.2,44.8,8,7,4,4,2,2,2,1,0,3,0,3,3,9,12,3,3,6,0,0,10,13,2,0,447,516,363,391,13,20,9,11,23,45,13,10,25,26,6,3,3,3,2.04,1.59
544,45.0,55.0,17,11,7,5,7,6,3,0,2,4,0,1,4,3,7,2,2,4,0,0,11,11,0,0,418,516,369,408,11,15,14,20,28,19,14,10,26,26,4,4,5,7,0.59,0.89
545,54.1,45.9,13,14,2,6,8,7,3,1,2,2,0,0,3,3,6,4,1,5,0,0,14,13,1,6,453,340,373,255,17,15,8,6,29,23,9,10,18,19,8,4,6,2,1.93,1.28
546,55.9,44.1,12,7,4,2,6,2,2,3,2,2,1,0,4,2,6,1,3,4,0,0,18,7,1,3,500,367,444,293,13,24,7,15,24,25,7,9,14,15,7,4,1,4,1.03,1.27
547,51.3,48.7,5,12,2,9,1,2,2,1,1,8,0,1,9,3,12,2,2,4,0,0,6,15,2,0,436,435,339,343,22,23,9,14,23,24,14,11,28,29,3,5,8,1,0.46,1.54
548,58.1,41.9,15,14,6,5,7,7,2,2,4,4,2,0,7,4,11,4,2,6,0,0,7,10,1,3,528,462,413,386,14,13,11,8,26,26,15,12,29,29,4,6,5,5,1.2,0.28
549,52.3,47.7,12,11,3,5,5,2,4,4,2,3,2,1,5,7,12,4,2,6,0,0,16,9,2,2,497,387,409,293,13,13,11,6,19,31,17,18,27,28,5,6,5,3,0.99,1.37
550,39.1,60.9,15,6,6,3,5,3,4,0,0,2,0,0,2,9,11,4,1,5,0,0,13,8,1,1,430,514,380,424,9,22,14,9,16,28,11,11,25,26,4,1,3,4,1.03,0.53
551,51.1,48.9,14,12,5,4,4,5,5,3,1,3,0,0,6,1,7,7,2,9,0,0,10,12,4,0,448,450,345,369,14,16,8,18,15,31,11,9,21,22,8,6,3,4,0.85,1.55
552,55.6,44.4,12,13,3,5,6,6,3,2,1,0,0,0,8,2,10,4,3,7,0,1,14,11,2,0,454,425,397,354,21,15,16,17,25,24,6,7,15,15,2,3,5,3,0.58,1.68
553,50.2,49.8,19,11,4,2,12,4,3,5,3,2,2,1,4,2,6,3,0,3,0,0,10,14,2,2,450,373,393,318,15,26,12,13,35,19,15,9,21,22,3,3,0,2,1.38,1.12
554,56.4,43.6,14,12,7,3,6,7,1,2,1,2,1,1,4,3,7,4,4,8,0,0,7,14,3,3,480,309,420,281,6,11,11,11,20,16,12,12,23,24,8,3,1,5,1.65,1.18
555,59.1,40.9,14,13,6,3,5,7,3,3,1,1,1,1,5,4,9,3,3,6,0,0,16,12,4,2,486,289,422,232,14,22,11,16,23,26,6,12,20,20,6,6,1,4,1.46,1.22
557,63.7,36.3,13,13,6,7,6,5,1,1,1,3,0,1,7,7,14,3,3,6,0,0,9,15,0,1,657,330,614,269,11,17,13,14,25,17,4,6,13,13,3,4,7,6,1.21,1.59
558,48.0,52.0,9,4,5,2,2,2,2,0,2,0,1,0,3,6,9,3,2,5,0,0,11,9,2,1,426,486,367,368,18,15,14,13,19,32,13,12,24,25,4,5,0,5,1.51,1.19
559,57.8,42.2,13,11,3,2,10,4,0,5,0,0,0,0,6,7,13,2,1,3,0,0,6,5,3,2,510,321,406,231,18,17,15,9,21,33,16,13,26,27,7,1,2,0,1.63,0.93
560,44.9,55.1,9,14,2,4,3,7,4,3,1,1,1,1,8,5,13,1,2,3,0,0,12,10,4,2,468,532,388,426,19,15,17,12,28,21,13,8,21,22,5,3,4,0,0.51,0.88
561,51.3,48.7,14,8,4,1,8,4,2,3,2,0,2,0,3,6,9,2,3,5,0,0,7,12,2,2,451,491,375,390,12,23,9,10,30,21,15,21,30,31,5,6,0,4,1.22,0.98
562,44.5,55.5,13,9,2,2,6,5,5,2,0,2,0,0,6,4,10,1,3,4,0,0,15,12,0,1,380,509,320,415,14,24,17,6,22,25,9,12,27,27,8,6,1,1,1.38,1.36
563,48.0,52.0,20,9,8,2,9,3,3,4,2,1,2,1,6,7,13,3,3,6,0,0,17,16,0,0,459,500,394,386,13,21,17,13,29,23,17,17,28,28,4,6,2,8,1.39,1.27
564,55.0,45.0,11,13,4,3,5,9,2,1,1,1,0,1,2,5,7,2,2,4,0,0,14,15,1,0,523,334,445,274,21,20,9,8,28,30,11,11,19,19,2,4,1,2,0.58,0.89
565,56.9,43.1,13,8,3,1,8,3,2,4,1,3,1,1,7,2,9,5,2,7,0,0,8,17,4,2,501,321,430,275,5,25,12,18,16,29,14,10,23,24,11,4,0,3,1.83,1.35
566,47.6,52.4,14,8,2,3,10,3,2,2,1,0,1,0,3,12,15,0,4,4,1,0,13,14,2,2,453,433,386,338,11,27,7,5,18,28,17,14,22,22,5,4,2,0,1.97,0.57
567,57.7,42.3,9,11,3,3,3,5,3,3,1,1,0,0,5,5,10,1,2,3,0,0,13,11,1,0,525,351,387,266,14,12,8,9,22,19,13,13,25,25,9,6,1,2,1.72,0.48
568,46.2,53.8,6,7,1,1,4,5,1,1,1,1,0,1,3,3,6,3,3,6,0,0,9,15,2,1,369,431,292,335,14,16,10,13,34,31,11,11,29,29,6,4,0,0,0.82,1.08
569,46.0,54.0,8,8,5,1,2,5,1,2,4,0,1,0,7,5,12,3,4,7,0,0,10,11,4,4,369,475,326,357,14,23,8,12,19,24,10,14,21,22,1,3,1,5,1.41,1.42
570,50.7,49.3,11,9,5,3,4,4,2,2,0,0,0,0,2,4,6,1,1,2,0,0,14,12,2,4,485,456,384,386,14,24,12,17,25,26,9,6,11,12,6,7,2,4,0.75,0.73
571,48.5,51.5,9,14,2,4,5,8,2,2,0,0,0,0,6,5,11,4,0,4,0,0,9,12,2,2,448,480,392,418,11,15,14,12,9,16,7,14,25,26,5,2,4,1,0.97,0.64
572,55.6,44.4,5,10,1,3,3,4,1,3,1,0,0,0,2,6,8,1,2,3,0,0,10,13,2,2,436,408,338,323,7,19,16,4,24,30,15,11,26,26,4,4,3,1,0.18,1.4
573,46.8,53.2,7,9,3,4,3,4,1,1,1,2,0,2,5,8,13,1,3,4,0,0,10,14,4,1,463,439,402,321,13,15,10,10,23,19,11,11,17,17,12,5,4,2,1.53,1.26
574,47.3,52.7,8,11,2,3,4,7,2,1,1,2,1,1,6,1,7,1,4,5,0,0,12,12,4,1,397,467,343,363,11,31,12,18,20,38,11,16,26,27,5,3,3,2,1.31,0.54
575,46.7,53.3,13,12,4,4,6,7,3,1,1,2,0,0,5,7,12,3,3,6,0,0,12,13,3,3,376,513,296,410,16,20,12,8,23,35,15,17,27,28,6,6,2,4,1.36,1.38
576,51.6,48.4,14,11,8,5,5,3,1,3,2,3,0,1,6,5,11,1,3,4,0,0,13,10,1,0,496,490,448,386,12,19,9,11,30,28,11,9,19,19,8,4,5,5,1.65,0.99
577,43.8,56.2,14,11,6,4,7,6,1,1,7,1,0,0,5,7,12,2,2,4,0,0,13,12,2,3,352,492,290,376,18,15,11,18,29,34,13,12,23,24,5,4,1,4,1.79,1.46
578,49.6,50.4,15,5,4,1,8,1,3,3,2,2,0,1,5,2,7,3,3,6,0,0,10,18,1,1,454,385,334,326,13,26,6,16,32,27,11,14,20,20,3,2,1,3,2.04,0.74
579,60.6,39.4,15,5,5,1,6,3,4,1,2,2,1,1,6,7,13,1,3,4,1,0,8,17,0,2,566,356,513,294,12,19,18,7,14,31,12,9,20,21,2,5,0,5,1.64,1.64
580,47.4,52.6,15,7,5,4,6,3,4,0,4,1,1,0,6,8,14,5,1,6,0,0,10,15,4,1,429,498,351,366,29,19,15,10,22,27,10,9,20,20,5,3,4,4,1.28,0.63
581,59.6,40.4,10,15,3,0,5,12,2,3,1,0,0,0,5,6,11,3,3,6,0,0,10,15,2,2,557,365,487,317,15,21,12,15,24,28,12,11,18,19,2,2,0,3,1.38,2.1
582,40.2,59.8,11,15,6,8,3,4,2,3,4,6,0,2,6,7,13,2,2,4,0,0,12,8,1,1,332,604,294,496,16,23,6,12,20,40,9,7,14,15,4,1,8,5,0.56,0.76
583,58.5,41.5,10,11,4,5,4,2,2,4,3,0,1,0,5,7,12,2,6,8,0,0,16,18,4,1,524,416,420,321,21,12,9,4,18,22,10,9,17,18,5,2,4,4,1.19,1.2
584,64.7,35.3,12,11,5,4,5,2,2,5,2,5,0,2,4,5,9,3,4,7,0,1,13,15,0,0,533,342,397,276,15,12,17,12,19,27,17,15,35,36,3,7,3,5,1.39,0.78
585,51.6,48.4,16,7,7,0,5,5,4,2,4,0,1,0,2,5,7,1,3,4,0,0,13,16,2,2,434,401,338,333,16,20,15,9,24,18,14,16,28,28,3,4,0,7,1.75,1.59
586,52.8,47.2,12,15,4,3,6,7,2,5,2,1,0,0,10,9,19,2,3,5,0,0,14,11,4,0,516,403,441,363,15,26,5,13,19,29,6,4,12,12,2,4,3,3,0.41,1.05
587,45.9,54.1,16,10,5,5,9,3,2,2,5,0,2,0,2,8,10,4,3,7,0,0,7,12,0,2,439,498,382,366,17,20,7,14,29,23,9,9,17,17,3,4,4,5,1.7,0.7
588,55.4,44.6,8,6,4,3,2,3,2,0,2,0,2,0,4,7,11,1,2,3,0,0,14,12,2,1,403,416,338,348,12,27,13,14,16,21,11,9,18,18,3,3,1,3,1.43,1.04
589,49.4,50.6,15,16,8,3,5,6,2,7,2,0,0,0,3,5,8,2,7,9,0,0,15,22,3,0,463,509,342,488,16,24,10,8,32,26,7,10,18,18,6,5,2,8,2.23,0.63
590,44.5,55.5,15,5,4,1,10,2,1,2,3,0,1,0,8,6,14,1,4,5,0,0,12,13,2,0,323,491,289,432,28,27,13,6,26,18,12,11,23,24,4,2,1,4,1.34,0.48
592,59.6,40.4,19,10,6,4,10,1,3,5,1,1,0,1,4,7,11,2,3,5,0,0,13,13,2,1,584,307,526,276,13,14,12,8,30,28,16,13,28,29,6,3,3,4,1.28,0.59
593,50.9,49.1,14,15,7,5,4,8,3,2,5,2,3,0,7,3,10,1,5,6,0,0,10,14,6,1,492,440,412,355,13,15,15,19,25,26,8,7,15,15,4,3,5,6,1.95,0.38
594,47.1,52.9,8,3,3,1,4,2,1,0,2,0,0,0,2,3,5,3,7,10,0,0,10,8,3,3,441,483,357,382,24,12,7,12,22,32,6,3,14,15,3,0,1,3,0.97,1.3
595,56.1,43.9,12,11,3,2,5,7,4,2,2,1,1,0,2,5,7,2,1,3,0,0,13,18,5,3,533,455,411,338,5,21,4,9,29,27,8,13,18,19,5,6,0,3,0.64,1.49
596,52.1,47.9,10,10,3,4,5,3,2,3,0,2,0,2,3,3,6,2,1,3,0,0,9,13,1,1,480,324,392,242,18,26,12,11,19,25,6,10,20,21,3,6,4,3,0.1,0.79
597,50.6,49.4,13,14,3,3,9,10,1,1,0,1,0,1,4,5,9,2,3,5,0,0,13,7,0,2,448,382,391,309,8,26,18,13,25,27,10,8,18,19,5,1,3,0,1.41,0.89
598,47.7,52.3,10,5,2,3,7,1,1,1,0,3,0,2,11,3,14,1,3,4,0,0,16,12,3,1,407,465,362,396,8,25,18,16,28,26,7,10,19,19,6,8,3,1,1.44,1.1
599,54.0,46.0,4,11,1,4,1,4,2,3,0,2,0,2,3,6,9,4,3,7,0,0,11,10,1,4,464,450,415,379,11,21,5,16,29,28,17,10,23,23,2,6,3,0,1.37,1.24
600,47.2,52.8,11,8,5,2,6,3,0,3,3,2,2,2,6,7,13,1,3,4,0,0,10,11,2,2,431,528,362,391,13,16,11,11,25,33,14,7,23,24,6,8,0,5,1.07,1.4
601,49.4,50.6,8,12,6,6,1,3,1,3,1,0,0,0,18,5,23,1,4,5,0,0,13,13,2,3,508,377,430,310,8,15,7,12,31,34,12,9,20,20,2,2,6,6,1.41,1.2
602,62.1,37.9,16,13,7,7,7,5,2,1,4,4,2,1,5,1,6,1,4,5,0,0,16,14,3,3,631,399,572,320,13,25,14,13,17,17,16,10,26,26,3,3,6,5,1.54,1.26
603,50.5,49.5,18,16,7,3,7,8,4,5,4,3,2,0,4,9,13,4,1,5,0,0,17,14,2,0,494,520,401,448,16,27,4,12,14,22,11,5,18,18,3,5,2,4,1.91,1.11
604,64.3,35.7,15,9,7,3,5,4,3,2,5,3,0,2,8,1,9,4,4,8,0,0,11,13,0,1,578,351,476,295,20,21,10,10,21,19,18,18,29,30,4,3,2,7,1.67,1.25
605,54.2,45.8,15,8,10,0,1,6,4,2,6,0,2,0,6,9,15,3,4,7,0,0,15,12,2,1,571,395,424,330,7,10,9,16,22,29,8,7,18,18,7,4,0,9,1.68,1.29
606,59.4,40.6,15,7,8,3,4,3,3,1,9,1,2,0,6,5,11,4,6,10,0,0,13,19,1,2,502,277,430,233,8,19,13,15,14,17,17,12,30,30,4,0,2,7,1.75,1.75
607,45.7,54.3,8,8,3,4,4,2,1,2,3,1,0,0,5,3,8,6,9,15,0,0,15,20,0,1,410,475,356,414,17,16,9,12,24,29,8,12,19,20,4,3,3,2,1.29,0.6
609,61.1,38.9,13,9,5,4,6,3,2,2,4,2,1,1,3,3,6,2,5,7,0,0,8,14,3,2,537,371,462,273,18,17,14,13,28,40,8,10,17,18,8,5,3,3,1.4,1.09
610,61.1,38.9,14,10,6,2,5,5,3,3,2,1,1,0,4,3,7,3,1,4,0,0,6,13,2,2,502,368,427,325,21,23,13,15,20,30,12,13,28,28,4,4,1,3,1.14,1.2
611,42.2,57.8,12,6,2,3,2,2,8,1,1,1,0,0,6,3,9,4,2,6,0,0,15,11,1,2,361,537,295,441,21,24,12,18,19,33,12,9,25,26,5,4,2,0,1.39,0.82
612,45.1,54.9,14,11,5,8,6,1,3,2,2,5,2,2,8,7,15,1,2,3,0,0,14,17,1,1,459,512,370,409,11,13,8,12,24,22,7,7,15,16,8,10,7,3,1.3,1.31
613,55.5,44.5,14,16,4,8,8,6,2,2,1,3,0,0,3,6,9,3,4,7,0,0,6,16,2,1,491,448,429,375,21,19,10,11,27,27,3,3,11,11,7,0,7,2,1.5,1.53
614,50.0,50.0,14,9,7,2,5,5,2,2,5,0,4,0,4,5,9,3,3,6,0,0,12,16,1,1,449,398,362,326,22,26,10,7,22,25,14,17,29,29,9,6,1,6,1.13,0.44
615,59.9,40.1,10,11,3,4,3,3,4,4,0,0,0,0,6,6,12,1,4,5,0,0,15,11,4,1,477,392,361,319,23,21,10,10,30,20,13,13,26,26,2,1,4,3,1.81,1.48
616,33.7,66.3,12,12,6,7,5,2,1,3,3,1,0,0,8,5,13,5,5,10,0,0,11,19,6,3,251,622,213,514,9,11,14,7,15,13,7,11,19,19,6,2,6,6,1.94,1.15
617,67.4,32.6,10,10,5,5,3,5,2,0,2,2,0,2,5,1,6,1,0,1,0,0,12,15,2,1,585,333,436,266,18,13,8,7,24,12,12,11,17,18,6,4,5,5,0.51,0.54
618,60.6,39.4,10,6,3,3,5,1,2,2,4,1,1,0,4,9,13,4,3,7,0,0,16,15,0,0,617,400,519,324,13,20,10,12,19,19,15,11,22,22,6,6,0,2,0.83,1.68
619,58.2,41.8,9,7,3,1,2,3,4,3,1,0,0,0,2,5,7,2,2,4,0,0,12,13,1,2,527,395,461,315,10,21,12,13,14,23,6,10,16,17,6,5,0,0,1.67,0.91
620,55.6,44.4,13,9,5,1,4,7,4,1,1,0,1,0,4,5,9,5,4,9,0,0,10,10,0,3,549,439,431,363,12,18,9,9,24,19,15,12,27,27,5,5,0,3,1.26,1.51
621,57.2,42.8,12,11,5,5,6,6,1,0,3,4,2,0,2,8,10,2,1,3,0,0,9,12,3,2,576,463,451,363,17,11,12,6,15,20,6,8,12,13,5,5,5,5,1.69,1.02
622,55.3,44.7,17,10,7,2,6,4,4,4,2,0,0,0,5,5,10,2,2,4,0,0,9,9,5,2,483,399,424,331,14,23,12,9,28,32,8,5,17,17,3,2,2,5,1.33,0.72
623,43.3,56.7,15,15,5,7,6,7,4,1,6,2,1,1,1,5,6,2,2,4,0,0,13,11,4,3,357,522,315,443,20,25,11,12,27,26,13,12,24,25,7,7,7,5,1.05,1.58
624,51.9,48.1,10,14,3,4,4,7,3,3,3,4,1,1,4,6,10,2,2,4,0,0,17,17,1,1,553,470,457,411,14,22,9,4,16,27,18,11,32,33,5,3,4,3,1.46,0.24
625,47.3,52.7,13,8,6,3,6,4,1,1,8,2,3,2,6,5,11,3,3,6,0,0,14,19,1,1,502,421,402,322,19,16,9,14,32,40,10,12,24,25,7,3,3,5,1.28,0.92
626,66.8,33.2,15,6,7,2,4,1,4,3,4,2,1,1,3,3,6,4,1,5,0,0,15,12,4,1,658,384,524,306,13,16,9,7,20,28,7,12,19,20,3,2,2,4,1.38,0.14
627,67.9,32.1,17,10,7,0,8,7,2,3,5,0,2,0,2,4,6,3,2,5,0,0,18,10,2,0,640,279,553,216,8,11,8,5,31,27,14,17,27,27,6,6,0,6,1.09,1.57
628,61.2,38.8,14,10,6,5,7,2,1,3,1,3,0,1,3,5,8,3,3,6,0,0,7,14,1,1,478,312,373,288,16,25,14,14,26,39,13,10,24,24,4,4,2,6,0.68,0.61
629,51.7,48.3,13,11,4,4,3,7,6,0,1,4,0,2,7,9,16,6,1,7,0,0,8,10,1,2,474,501,429,421,20,19,6,8,28,31,8,7,18,19,3,5,2,3,1.54,0.92
630,50.2,49.8,12,13,4,7,7,5,1,1,2,4,1,0,3,7,10,0,4,4,0,0,12,17,3,1,391,463,312,325,10,25,14,11,24,20,13,11,29,29,4,3,7,3,1.0,0.1
631,42.9,57.1,11,14,3,6,6,5,2,3,2,4,0,3,7,3,10,3,1,4,0,0,10,11,1,1,409,573,344,460,18,21,12,12,17,18,18,11,25,26,5,4,5,0,1.72,1.54
632,49.0,51.0,8,9,4,3,4,2,0,4,1,1,0,1,9,7,16,0,5,5,1,0,16,11,6,0,350,455,294,386,25,28,17,14,20,28,10,8,25,26,5,5,3,3,1.34,0.65
633,62.6,37.4,11,5,4,2,5,1,2,2,3,0,3,0,5,9,14,2,7,9,0,0,7,14,2,0,603,359,493,309,23,12,15,20,26,32,10,6,18,18,4,3,1,2,1.38,0.64
634,40.9,59.1,10,14,1,4,3,8,6,2,0,1,0,1,4,8,12,0,1,1,0,1,13,12,0,0,359,516,274,372,21,27,11,7,28,39,16,15,28,29,2,2,4,1,1.12,1.01
635,48.7,51.3,7,13,2,8,3,3,2,2,1,2,0,1,5,3,8,5,2,7,0,0,11,14,2,2,380,449,314,368,7,18,7,12,25,29,12,11,29,30,4,2,8,0,1.9,0.69
636,56.6,43.4,10,5,5,1,1,2,4,2,1,0,0,0,3,5,8,3,2,5,0,0,10,15,3,0,514,468,379,424,17,16,6,6,20,28,16,13,25,25,7,7,1,3,1.44,0.82
637,58.9,41.1,12,6,4,1,6,4,2,1,3,0,1,0,8,3,11,4,4,8,0,0,14,12,1,2,527,427,408,350,11,14,8,11,24,20,11,8,19,20,10,7,0,4,1.31,1.66
639,38.9,61.1,10,6,5,3,4,0,1,3,4,1,1,1,8,5,13,0,0,0,0,0,13,12,1,3,369,490,326,359,13,25,6,12,28,25,10,12,22,23,5,5,3,5,0.63,1.25
640,53.2,46.8,7,3,5,0,1,1,1,2,4,0,1,0,2,7,9,4,3,7,0,0,10,9,3,8,442,470,357,389,18,21,7,16,26,34,7,7,15,16,9,6,0,4,1.27,1.12
641,46.4,53.6,11,12,3,7,5,5,3,0,2,4,1,2,8,4,12,0,1,1,0,0,14,12,0,2,398,452,335,366,15,12,10,9,28,31,13,8,18,19,2,7,7,3,1.67,1.37
642,54.8,45.2,17,3,8,2,4,1,5,0,1,0,1,0,5,9,14,4,3,7,0,0,9,10,4,0,559,423,494,382,21,23,18,11,29,30,15,12,25,25,3,2,2,8,0.48,1.53
643,61.9,38.1,11,7,1,1,8,5,2,1,0,0,0,0,4,3,7,3,2,5,0,0,13,11,1,1,543,333,399,270,20,20,12,11,24,34,20,15,35,36,7,7,1,0,1.47,0.46
644,55.2,44.8,8,11,6,3,1,4,1,4,4,0,2,0,8,6,14,3,0,3,0,0,12,13,5,1,420,413,371,316,6,15,12,7,22,28,8,10,17,17,4,7,3,4,1.39,0.1
645,48.9,51.1,8,9,3,3,4,5,1,1,2,3,2,0,6,6,12,3,1,4,0,0,16,15,0,1,501,457,441,390,20,21,9,16,13,29,17,13,26,27,3,9,2,3,0.96,0.57
647,58.3,41.7,14,11,6,3,5,5,3,3,2,2,2,0,6,8,14,3,6,9,0,0,11,11,2,2,546,397,465,295,17,16,9,8,23,45,16,12,32,32,3,5,0,6,1.48,1.76
648,43.3,56.7,18,9,6,4,9,3,3,2,1,2,0,1,5,6,11,3,4,7,0,0,11,6,3,1,413,456,372,392,9,18,11,14,22,31,13,11,21,22,2,3,0,5,0.94,1.75
649,47.4,52.6,18,10,6,3,12,7,0,0,4,0,1,0,5,7,12,1,2,3,0,0,15,10,1,1,460,511,361,430,17,19,9,15,26,26,11,13,23,23,8,6,3,6,1.43,1.24
650,42.4,57.6,15,12,4,6,9,4,2,2,2,2,1,1,6,10,16,2,3,5,0,0,11,16,4,0,373,512,270,453,12,20,5,9,20,27,5,6,17,17,5,3,5,1,1.53,0.65
651,46.0,54.0,16,14,7,6,5,5,4,3,8,2,1,1,9,3,12,2,4,6,0,0,12,12,1,3,351,482,283,368,22,29,4,8,16,25,16,18,28,29,2,3,5,6,1.72,1.07
